SNP,BP,P,R2
rs9416685,59994747,NA,0.061866
rs7912198,59994844,0.5485,0.0561148
rs148748978,59994913,0.03165,0.00785433
rs7896449,59995335,0.2799,0.0414499
rs2790222,59995438,NA,0.061866
rs2790221,59995502,NA,0.061866
rs112959596,59995776,0.3129,0.00147166
rs2790220,59995782,NA,0.061866
rs2440847,59996176,NA,0.061866
rs2440848,59996403,NA,0.0621574
rs2486479,59996494,0.4542,0.0286254
rs2590321,59996693,NA,0.061866
rs80323798,59996887,0.7737,0.00619333
rs1999997,59996969,NA,0.061866
rs2790218,59997301,NA,0.061866
rs2790217,59997644,NA,0.061866
rs2790216,59997926,NA,0.061866
rs2790215,59998203,NA,0.0622283
rs1339588,59998210,NA,0.0622283
rs115512929,59998408,0.09651,0.060246
rs186339151,59998595,0.2817,0.020314
chr10:59998601:D,59998601,0.4237,0.0680274
chr10:59998608:D,59998608,0.09602,0.07646
rs767008,59998609,0.1866,0.0799701
rs72795671,59999220,0.08463,0.00113635
rs2253192,59999323,NA,0.061866
rs72795672,59999399,0.08463,0.00113635
rs2068737,59999575,NA,0.061866
rs2486480,59999804,NA,0.061866
rs2590322,59999931,NA,0.061866
rs2590323,60000781,0.02263,0.055883
rs2790213,60000832,0.169,0.00923106
chr10:60000835:D,60000835,0.2233,0.0561794
rs2590324,60000951,NA,0.061866
rs2590325,60001130,NA,0.061866
rs76294626,60001515,0.6483,0.00199875
rs7900114,60001675,0.5677,0.0382033
rs2440849,60002164,NA,0.061866
chr10:60002236:D,60002236,0.09004,0.0184966
rs3999638,60002237,0.2298,0.0146198
rs6481383,60002345,0.5027,0.0279721
rs72795677,60002473,0.05998,0.0011272
rs2486481,60002606,0.6684,2.18367e-05
rs2486482,60002618,0.5027,0.0279721
rs2993832,60002672,0.6684,2.18367e-05
rs2486483,60003000,NA,0.061866
rs1988577,60003150,NA,0.061866
rs1988578,60003200,NA,0.0590733
rs192937113,60003277,0.4618,0.0032994
rs2790211,60003372,0.1227,0.0388434
rs181961677,60003586,0.2141,0.014749
rs2590326,60003684,NA,0.0641094
rs2790209,60003726,0.2079,0.0572308
rs2590327,60003727,NA,0.0633705
rs190101113,60003756,0.1699,0.0148055
rs148154170,60003815,0.3028,0.00108406
rs139712477,60003952,0.2945,0.0333182
rs7911469,60003966,0.1787,0.000152395
rs140666025,60004049,0.6751,0.0657116
rs189781079,60004110,0.2579,0.0193364
rs116699697,60004167,0.3554,0.00456548
rs148309684,60004207,0.02942,0.0202865
rs150555338,60004213,0.2872,0.00242501
rs185421639,60004222,0.6816,1.67581e-05
rs11510150,60004235,0.5228,0.0632485
rs114215792,60004263,0.03248,0.00319445
rs139600710,60004329,0.6636,0.0370247
chr10:60004385:D,60004385,0.3967,0.0059025
rs149192466,60004441,0.8911,0.000144557
chr10:60004835:D,60004835,0.7276,0.00633057
rs61366424,60004851,0.6666,0.0551048
rs114243313,60005149,0.3028,0.00108406
rs7092649,60005202,NA,0.0614943
rs7080845,60005210,0.4079,0.00541369
rs11006090,60005211,NA,0.0614943
rs11006091,60005296,NA,0.0614943
rs7092798,60005344,0.3554,0.00456548
rs11006092,60005504,0.6198,0.0361368
rs12244845,60005601,0.009929,0.00903559
rs142040846,60005735,0.7904,0.0174896
rs7909879,60006296,0.3381,0.0238922
rs7909987,60006390,0.3287,0.0329164
rs7922032,60006605,0.6258,0.0350751
rs7907087,60006748,0.2215,0.0156952
rs61873883,60006922,0.1836,0.033075
rs9730970,60007281,0.203,0.000637565
rs7090773,60007445,NA,0.0606749
rs2590329,60008214,NA,0.0611239
rs192088731,60008218,0.04702,0.0660243
rs2590330,60008219,NA,0.0638259
rs2590331,60008361,0.06679,0.0697498
rs2590332,60008394,0.857,0.000184202
chr10:60008408:D,60008408,0.1185,0.0625428
rs2790172,60008464,NA,0.0611239
rs1115435,60008611,NA,0.0611239
rs1582159,60008707,0.857,0.000184202
chr10:60009277:D,60009277,NA,0.0607547
rs9415552,60009289,NA,0.0611239
rs2590335,60009389,NA,0.0611239
rs2790183,60009422,0.857,0.000184202
rs2790192,60009884,0.857,0.000184202
rs77418137,60009974,0.1185,0.0625428
rs2590336,60010497,NA,0.0614943
chr10:60011244:D,60011244,0.3375,0.0597342
chr10:60011245:D,60011245,0.3375,0.0597342
chr10:60011247:D,60011247,0.3375,0.0597342
rs28856402,60011350,0.6151,0.064116
rs2440850,60011731,NA,0.0614943
rs2440851,60011818,NA,0.0614943
rs2590339,60012231,NA,0.0614943
rs2590340,60012271,NA,0.0614943
rs2590341,60012301,0.01086,0.00355582
rs2590342,60012460,NA,0.0611239
rs112804552,60012535,0.3028,0.00108406
rs2590343,60012674,NA,0.06134
chr10:60012684:D,60012684,0.05998,0.0011272
rs2590344,60013067,NA,0.0614943
rs2790212,60013138,NA,0.0614943
rs2790214,60013404,NA,0.0614943
rs2486484,60013586,0.7454,2.35423e-05
rs2590345,60013758,0.02582,0.00396242
rs2790219,60013849,NA,0.0614943
rs7077184,60013973,0.6029,0.0631606
rs2590346,60013988,0.01066,0.00293963
rs2790227,60014288,NA,0.0614943
rs2790228,60014325,NA,0.0614943
rs11006097,60014352,0.3595,0.00527173
rs2590347,60014515,0.01066,0.00293963
rs2590348,60014595,NA,0.0614943
rs2590349,60014646,NA,0.0614943
rs2590350,60014868,0.01066,0.00293963
rs2790233,60014929,0.7454,2.35423e-05
rs79158319,60015229,0.3028,0.00108406
rs2790241,60015313,NA,0.0626131
rs113263447,60015555,0.6787,0.0155594
rs56729711,60015862,0.04702,0.0660243
rs2590351,60016075,NA,0.0614943
rs2590352,60016189,NA,0.0614943
rs2590353,60016276,NA,0.0614943
rs2590354,60016587,NA,0.0614943
rs2790147,60016590,NA,0.0614943
rs116853085,60016665,0.5821,0.00155287
rs2790148,60016703,0.7454,2.35423e-05
rs115846091,60016775,0.04702,0.0660243
rs150744690,60017087,0.3028,0.00108406
rs2790150,60017126,NA,0.061785
chr10:60017263:D,60017263,0.3117,0.0325689
rs1856564,60017452,NA,0.0614943
rs1339586,60017646,NA,0.0614943
chr10:60017894:I,60017894,0.1522,0.0294044
rs2440852,60017921,0.02396,0.00330546
rs2440853,60018036,NA,0.061785
rs2486485,60018056,0.03104,0.00349105
chr10:60018070:I,60018070,0.4001,0.0339864
rs56083749,60018353,0.3865,0.00485168
rs2790159,60018794,NA,0.0614943
rs2590356,60019047,0.5469,0.0593979
rs2590357,60019964,NA,0.0614943
rs2590358,60020982,NA,0.0614943
rs72795695,60021236,0.05771,0.00107961
rs2590359,60021247,NA,0.0614943
chr10:60021261:D,60021261,0.5613,0.0627175
chr10:60021262:D,60021262,NA,0.0606921
rs112625904,60021427,0.05998,0.0011272
rs111343853,60021450,0.3028,0.00108406
rs2590360,60021705,NA,0.0614943
rs2590361,60021803,0.2455,0.0632307
rs139904256,60021852,0.04702,0.0660243
rs2790163,60022372,NA,0.0614943
rs76256636,60022464,0.2059,0.00092171
rs2790165,60022675,NA,0.0614943
rs2095892,60023719,NA,0.0614943
rs61873887,60023959,0.6358,0.0373078
rs2019022,60024052,NA,0.0614943
rs2590362,60024112,0.009746,0.00313235
rs2790167,60024470,NA,0.0614943
rs2590363,60024712,NA,0.0614943
rs7088198,60024832,0.1178,0.0633865
rs2790168,60025448,NA,0.061785
rs2790169,60025654,NA,0.061785
chr10:60025964:D,60025964,0.02972,0.0584928
rs7899961,60026425,0.07269,0.0352878
rs946555,60026499,0.0101,0.00336969
rs1339581,60027099,0.02582,0.00396242
rs1339580,60027122,NA,0.0614943
rs2993833,60027615,0.4458,0.062799
rs1832556,60028248,NA,0.059626
rs1832557,60028334,0.7454,2.35423e-05
rs11006100,60028422,0.4271,0.00552277
rs2790170,60028507,NA,0.0614943
rs2225987,60028520,0.01066,0.00293963
chr10:60028700:D,60028700,0.2979,0.062837
rs61873889,60028721,0.5521,0.0401532
chr10:60028838:I,60028838,0.3922,0.0083512
rs2251039,60028894,NA,0.061785
rs2790171,60028935,0.009746,0.00313235
rs1416763,60029163,0.6885,0.0627119
rs2297887,60029283,0.3699,0.00456548
chr10:60030712:D,60030712,NA,0.0614943
rs2440856,60030789,NA,0.0614943
rs112632021,60030944,0.4406,0.000210472
chr10:60031016:D,60031016,0.4995,0.00511384
rs73301031,60031311,0.03733,0.0636912
rs12572520,60031460,0.6358,0.0373078
chr10:60031518:I,60031518,0.5788,0.0368975
rs2790173,60031575,NA,0.0614943
rs2790174,60031931,NA,0.0614943
rs7077693,60031942,0.03695,0.0659209
rs116396793,60032056,0.1289,0.049207
rs142143643,60032404,0.03385,0.0665164
rs2790175,60032464,0.009746,0.00313235
rs2790176,60032636,0.3869,0.0605003
rs2790177,60032735,NA,0.0614943
rs79355309,60032810,0.3028,0.00108406
chr10:60033289:D,60033289,0.109,0.0466139
rs79461886,60033460,0.03385,0.0665164
chr10:60033895:D,60033895,0.3028,0.00108406
rs2790178,60034083,NA,0.0614943
rs72797403,60034670,0.3305,0.000542933
rs2254545,60034981,NA,0.0614943
rs140052423,60035080,0.2048,0.0174961
rs2275442,60035152,0.4814,0.0328836
rs2790179,60035372,NA,0.0614943
rs2790180,60036246,0.9029,0.000182093
rs2254775,60036815,NA,0.0614943
chr10:60037516:D,60037516,NA,0.0612045
chr10:60037521:D,60037521,0.2207,0.0525777
rs7073539,60037896,0.3028,0.00108406
rs1815610,60037985,NA,0.0620527
rs9888114,60038248,0.02767,0.0701148
rs2590364,60038406,NA,0.0614943
rs1867571,60038850,NA,0.0611239
rs1890659,60038885,0.7981,5.06745e-05
rs1867572,60038940,NA,0.061785
rs2590366,60039293,0.5061,0.0278957
rs2790182,60039877,NA,0.0606189
rs148513006,60040251,0.2048,0.0174961
rs1416764,60040351,NA,0.0625311
rs2790184,60041534,NA,0.0614943
rs2590367,60041574,NA,0.0614943
rs16912053,60041664,0.3028,0.00108406
rs2790185,60041840,NA,0.0614943
rs2790186,60041914,NA,0.0614943
rs2790188,60042186,NA,0.061785
rs2790189,60042576,0.9393,0.058283
rs11812882,60042625,0.03385,0.0665164
chr10:60042856:D,60042856,0.397,0.0393958
rs1867573,60042972,NA,0.0614943
rs72797410,60043295,0.06069,0.00113745
rs2590368,60043482,NA,0.0614943
chr10:60043931:I,60043931,0.08421,0.011639
rs188769760,60044361,0.262,0.00343753
rs1550773,60044441,NA,0.0585497
chr10:60044467:D,60044467,NA,0.0585497
rs2790190,60045028,0.9927,0.000193698
rs2790191,60045091,NA,0.0594666
rs2790193,60046226,NA,0.0614943
rs2486486,60046654,NA,0.0614943
rs1416765,60047077,NA,0.0614943
rs3758567,60047177,0.4814,0.0328836
rs41307579,60047267,0.2048,0.0174961
chr10:60047268:D,60047268,0.4619,0.00561976
rs2590369,60047794,NA,0.0614943
chr10:60048580:D,60048580,0.03242,0.00257703
rs2590370,60049020,NA,0.0614943
rs16912085,60049524,0.5426,0.063926
rs12241783,60049790,0.4814,0.0328836
rs16912088,60049818,0.06069,0.00113745
rs17620218,60050453,0.3736,0.000401374
rs72797417,60051438,0.04879,0.00113039
rs1856565,60051899,0.008529,0.00342223
rs16912090,60051973,0.05998,0.0011272
rs11006105,60052201,0.4814,0.0328836
chr10:60052776:I,60052776,0.205,0.0182613
rs12264744,60052999,0.6358,0.0373078
chr10:60053064:I,60053064,0.1373,0.0638582
rs80090074,60053180,0.8555,9.21901e-05
chr10:60053288:D,60053288,0.3635,0.00551326
rs147267122,60053449,0.1356,0.0301536
rs112208531,60053735,0.6325,0.018108
chr10:60054142:D,60054142,0.03899,0.00447801
chr10:60054144:D,60054144,0.04484,0.0041257
rs182138818,60054148,0.03385,0.0665164
chr10:60054425:D,60054425,0.5552,0.0324632
rs2590371,60054487,NA,0.0614943
chr10:60054564:I,60054564,0.9815,0.000325546
rs2590372,60055546,0.5559,0.0305603
rs2590373,60055871,0.9657,0.000359911
chr10:60056113:D,60056113,0.01083,0.00348603
rs2790194,60056113,0.01266,0.00324821
rs74409862,60056114,0.4723,0.0282273
rs17693054,60056178,0.383,0.00913931
rs143005132,60056906,0.1583,0.00707409
rs2590376,60057136,0.3112,0.00143441
rs2590377,60057524,0.638,1.12485e-05
rs36008942,60057851,0.7343,0.000348056
rs181077993,60058100,0.971,0.000172179
rs111965783,60058266,0.9725,0.000210382
rs36146831,60058303,0.7084,0.00406612
rs111320318,60058345,0.8719,0.000472916
rs147314637,60058499,0.8106,0.000553745
rs113157936,60058558,0.06792,0.0002437
rs112715219,60058572,0.04815,0.0195702
rs183470910,60058579,0.1356,0.0301536
rs187400954,60058657,0.163,0.000580153
rs2590288,60058814,0.9102,0.000389453
rs149027662,60058999,0.2048,0.0174961
rs2790195,60059120,0.925,0.000251713
rs2590289,60059641,0.9097,0.000251713
rs2790196,60059963,0.9097,0.000251713
rs7078335,60059983,0.3997,0.0044308
chr10:60060001:I,60060001,0.9097,0.000251713
rs1934334,60060397,0.9097,0.000251713
rs1934335,60060628,0.889,0.000269712
rs965867,60061246,0.6429,0.00797132
rs72797419,60061454,0.02897,0.00172226
chr10:60061499:I,60061499,0.007677,0.000503654
chr10:60061500:I,60061500,0.007677,0.000503654
rs2893772,60061500,0.006711,0.000792987
rs2893773,60061501,0.6154,9.40895e-05
rs714113,60061939,0.889,0.000269712
rs75582210,60062183,0.3028,0.00108406
rs16912110,60062411,0.04951,0.00132265
rs2590290,60062956,0.7227,0.000341292
rs2590291,60063361,0.889,0.000269712
rs2790197,60063442,0.6948,0.000156545
chr10:60063665:I,60063665,0.5077,0.000519512
chr10:60063678:D,60063678,0.7997,5.84959e-05
rs2590292,60064307,0.889,0.000269712
rs920942,60064614,0.04951,0.00132265
rs920943,60064782,0.889,0.000269712
rs920944,60064820,0.889,0.000269712
rs2590293,60065351,0.8749,0.00780472
rs2590294,60065377,0.889,0.000269712
rs145409681,60065758,0.2048,0.0174961
rs59030640,60065855,0.6091,0.0382032
rs1416767,60065877,0.889,0.000269712
chr10:60066276:I,60066276,0.8909,0.010145
rs114954520,60066410,0.1239,0.049207
rs2790199,60066451,0.8909,0.010145
rs2790200,60066453,0.8909,0.010145
rs2790201,60066595,0.8909,0.010145
rs16912124,60066900,0.3028,0.00108406
rs2590295,60066937,0.8909,0.010145
rs7903063,60067334,0.3814,0.00108406
rs2790202,60067390,0.9555,0.0113851
rs2486487,60068197,0.8909,0.010145
rs78017354,60068207,0.3028,0.00108406
rs1934336,60068456,0.8909,0.010145
rs1934337,60068488,0.8909,0.010145
rs2590297,60068580,0.9659,0.010398
chr10:60068858:D,60068858,0.3028,0.00108406
rs2790203,60068871,0.8909,0.010145
rs2590298,60069390,0.8909,0.010145
rs2486488,60069508,0.8909,0.010145
chr10:60069864:D,60069864,0.7931,0.00986228
chr10:60069949:D,60069949,0.0112,0.00415567
rs114659261,60070300,0.007555,0.0320585
chr10:60070460:D,60070460,0.141,0.000651363
rs2790204,60070560,0.4831,0.0293428
rs143957142,60071029,0.2048,0.0174961
rs2393421,60071446,0.05176,1.83334e-05
rs2790205,60071848,0.6193,0.0147828
rs2790206,60071878,0.6193,0.0147828
rs2790207,60071899,0.8281,0.0138238
rs2790208,60071956,0.8166,0.0140436
rs7918606,60072120,0.1526,0.000783983
rs73284401,60072268,0.9952,0.0195084
rs76766735,60072322,0.1919,0.0169697
rs74776530,60073437,0.2572,0.00108585
rs116890514,60073445,0.007123,0.0346187
rs16851,60073590,0.01197,0.00396242
rs2590303,60074817,0.747,0.0108898
rs2486489,60076053,0.005735,0.00349716
chr10:60076343:D,60076343,0.2182,0.0613264
rs139863894,60076522,0.2048,0.0174961
chr10:60077104:I,60077104,0.007123,0.0346187
rs116309775,60077623,0.007123,0.0346187
rs7072568,60078795,0.2519,0.000690508
rs60656861,60079516,0.3581,0.0609278
rs75541582,60079637,0.2288,0.0176573
rs75065615,60080253,0.007056,0.0355113
rs117012249,60080395,0.05436,0.0485398
rs75422975,60081719,0.009189,0.0321428
rs74494530,60081858,0.19,0.0195336
rs78949655,60082379,0.2449,0.00108585
rs16912145,60082668,0.7287,0.0336873
rs75233672,60083159,0.775,0.0108898
rs28734985,60084051,0.09198,0.0138301
rs80005542,60084312,0.7043,0.0108898
rs112187169,60084394,0.5341,0.0389484
chr10:60084397:D,60084397,0.1174,0.00767153
rs4948476,60084621,0.7214,0.0131066
rs58890033,60085039,0.8132,0.0110143
rs76009268,60085379,0.2449,0.00108585
rs57771397,60085685,0.9996,0.0243983
rs78046936,60085906,0.3576,0.00337869
rs75129407,60085925,0.8752,0.03435
rs78626461,60085995,0.1093,0.0404166
rs74146626,60087544,0.6672,0.00753124
rs60841222,60087564,0.1468,0.0614614
rs73286369,60089352,0.2233,0.0260069
rs77141457,60090140,0.6695,0.000119152
rs78045910,60090595,0.1159,0.0585867
rs73286371,60090813,0.2233,0.0260069
rs80303277,60090899,0.1386,0.0207636
rs73286372,60091553,0.001688,0.00040397
rs61873953,60092695,0.5349,0.037755
rs78532356,60092776,0.01065,0.00400629
rs147979289,60093038,0.01065,0.00400629
rs73286375,60093838,0.001688,0.00040397
rs112660736,60095105,0.3709,0.113025
rs16912153,60095266,0.4097,0.0423655
rs16912155,60095850,0.01266,0.00419797
rs9663811,60096814,0.01266,0.00419797
chr10:60097613:I,60097613,0.8798,0.00020523
rs7080053,60097806,0.01266,0.00419797
chr10:60098430:I,60098430,0.6385,0.00725756
rs4948291,60100089,0.2972,0.0289422
rs143799950,60102583,0.3576,0.0148912
rs55982952,60102659,0.4949,0.0102776
rs7069613,60103141,0.003076,5.70432e-05
chr10:60103146:D,60103146,0.003689,0.0312561
rs77897703,60103492,0.01266,0.00419797
rs148450065,60103949,0.1917,0.044543
rs140813029,60104814,0.3079,0.0430372
rs112705614,60104983,0.6756,0.0371455
chr10:60105064:D,60105064,0.3999,0.0344713
rs77477064,60105068,0.1906,0.0208713
rs112966934,60105856,0.2329,0.0255195
rs10509089,60106237,0.01266,0.00419797
rs16912160,60106443,0.01266,0.00419797
rs1963927,60106835,0.6186,0.0598614
rs10733980,60107167,0.3373,0.0443732
rs112375844,60107624,0.6264,0.0116164
rs117354281,60107698,0.8822,0.00852964
rs16912161,60108329,0.1874,0.021823
rs75504986,60109837,0.01266,0.00419797
chr10:60110154:D,60110154,0.418,0.0376274
rs79691378,60110276,0.01266,0.00419797
rs11599360,60110335,0.3507,0.00453076
rs7907716,60111701,0.01266,0.00419797
rs7907725,60111913,0.01266,0.00419797
rs16912166,60112026,0.807,0.000176307
rs74146628,60112351,0.4538,0.00976204
rs78427159,60113697,0.01266,0.00419797
chr10:60113802:D,60113802,0.3079,0.0430372
rs113801114,60114573,0.008561,0.00455001
rs73286393,60114950,0.2339,0.0261858
rs115218071,60115019,0.01266,0.00419797
rs1905455,60115223,0.3724,0.0369749
rs12255735,60116030,0.4916,0.0376375
rs114809360,60118546,0.01266,0.00419797
rs12358567,60118624,0.3507,0.00453076
rs10826172,60118681,0.6125,0.0604552
rs79659583,60119131,0.01266,0.00419797
rs114046963,60119742,0.06929,0.0680305
rs79070101,60120492,0.404,0.010915
rs12250046,60121081,0.007613,0.00387417
rs11593650,60121414,0.5751,0.0121477
rs117568928,60121465,0.01707,0.0281878
rs74398168,60121961,0.008072,0.00439225
rs11006120,60121976,0.3019,0.0305284
rs11006121,60122066,0.7507,0.0712229
rs7912527,60122659,0.3501,0.0111813
rs4145785,60122678,0.5939,0.0615197
rs2306605,60122994,0.9076,0.000495516
rs73288305,60123486,0.184,0.0233228
rs41307528,60124050,0.1774,0.0261924
rs41307530,60124275,0.5567,0.0583483
rs56895589,60124780,0.1774,0.0261924
rs10826173,60125388,0.3051,0.0407443
chr10:60125860:D,60125860,0.3654,0.0380707
chr10:60125862:D,60125862,0.5602,0.0482995
rs11006122,60125877,0.582,0.0611587
rs73288316,60126535,0.1742,0.0250899
rs11818745,60126553,0.336,0.00432419
rs117871247,60127223,0.8105,0.0320043
rs10826174,60127410,0.582,0.0611587
chr10:60127574:D,60127574,0.07805,0.02223
rs74377516,60127639,0.9087,0.000491125
rs61749178,60127732,0.2412,0.00803466
rs75362994,60127838,0.9087,0.000491125
rs58388034,60128062,0.5567,0.0583483
rs3802699,60128364,0.3501,0.0111813
rs80063617,60129387,0.5293,0.00421725
rs78097569,60130436,0.8171,0.0455966
rs75696796,60130617,0.01266,0.00419797
rs10826175,60131056,0.3456,0.0376382
rs150886376,60131137,0.2096,0.0459584
rs56713413,60131391,0.003287,5.22884e-05
rs11006124,60131851,0.3802,0.000583018
rs77479779,60132887,0.01266,0.00419797
chr10:60133183:D,60133183,0.01266,0.00419797
rs73288324,60134032,0.5567,0.0583483
rs7086017,60134053,0.4103,0.0110535
chr10:60134095:D,60134095,0.09845,0.00024763
rs1994174,60134096,0.1923,0.0226692
rs58063271,60134779,0.01266,0.00419797
rs60414542,60134909,0.005872,0.00419202
rs73288325,60135028,0.4472,0.0611577
rs73288385,60135284,0.4472,0.0611577
rs76126550,60135615,0.01266,0.00419797
rs78383334,60135756,0.01266,0.00419797
chr10:60135868:D,60135868,0.04933,0.0717403
rs145047211,60135900,0.04933,0.0717403
rs111520469,60135973,0.7515,0.0181457
rs80033878,60135989,0.01266,0.00419797
rs147821091,60136897,0.002497,0.00359913
rs116223753,60136900,0.002497,0.00359913
rs78228191,60137237,0.006164,0.0282285
rs116898760,60137283,0.03062,0.0449372
rs73288386,60137450,0.4016,0.0202286
rs16912171,60139066,0.02495,0.00538238
rs116854338,60139203,0.03522,0.0404086
rs16912172,60139784,0.03527,0.00515695
rs12355138,60140709,0.4765,0.0567469
rs10826176,60141537,0.4111,0.0126086
rs16912173,60141574,0.1694,0.00682673
rs9971282,60142116,0.0002216,0.743556
rs11006125,60142402,0.0001287,0.766098
rs9971104,60142800,7.971e-05,0.754318
rs11006126,60142880,0.0001948,0.744968
rs11006127,60143021,0.09183,0.0794541
rs10826177,60144039,0.9879,0.07233
chr10:60144073:D,60144073,4.73e-05,0.349233
rs4390300,60144207,0.0002663,0.345537
rs2279340,60144884,6.502e-06,1
rs2279339,60144998,7.504e-06,0.76225
rs16912174,60145052,0.1056,0.00800055
rs12247015,60145079,0.0004218,0.420253
rs1937,60145342,0.0004802,0.442359
rs4397793,60145597,3.517e-05,0.4337
rs3900887,60145795,0.4598,0.0471182
chr10:60145842:D,60145842,1.438e-05,0.765041
chr10:60145845:D,60145845,1.847e-05,0.559586
rs78325627,60146061,0.1121,0.00214359
rs10826178,60147270,0.000167,0.39639
rs11006129,60147558,0.4864,0.0465399
rs10763537,60147784,0.000177,0.39529
rs2277256,60147934,0.07934,0.00995448
chr10:60148415:I,60148415,0.4467,0.0472163
rs2306604,60148692,0.000167,0.39639
rs16912188,60148751,0.3217,0.00878696
rs11006130,60150445,0.4502,0.0477971
rs10826179,60151026,0.0001844,0.39639
rs16912196,60151146,0.2624,0.00178524
rs16912197,60151242,0.2624,0.00178524
rs79356971,60152159,0.3217,0.00878696
rs77124850,60152545,0.1728,0.00526132
rs112938146,60153532,0.5724,0.00909354
rs75491345,60153621,0.4467,0.0472163
chr10:60153675:D,60153675,0.3213,0.00220026
rs41283688,60154186,0.00592,0.213687
rs1049432,60155120,4.725e-05,0.774745
rs3876,60155791,0.3804,0.0114843
rs17847532,60155981,0.2519,0.00135719
rs11006132,60156166,7.207e-06,0.981783
rs41283694,60156574,0.1104,0.00890461
rs11006133,60156584,0.0003755,0.386088
rs16912200,60156595,0.4692,0.0460969
rs74827573,60156602,0.2624,0.00178524
rs16912201,60156686,0.2624,0.00178524
rs41283696,60156864,0.4471,0.0449343
rs7089361,60157339,0.0003444,0.388009
rs7089827,60157611,0.7437,0.0254377
rs77032090,60157641,0.2624,0.00178524
rs16912202,60158070,0.2624,0.00178524
rs12259591,60158385,0.0001517,0.750022
rs12254586,60158446,0.0005654,0.725192
rs117669234,60158598,0.8756,0.125014
rs16912207,60159173,0.1504,0.00609434
chr10:60159214:D,60159214,0.0001394,0.739639
rs12245545,60159362,0.0001304,0.749092
rs78607199,60159859,0.005035,0.21175
rs2170778,60160226,0.3362,0.0309127
chr10:60160311:D,60160311,0.0001425,0.794574
rs7077225,60160312,3.186e-05,0.816566
rs16912212,60160455,9.665e-06,0.837745
rs115422595,60160581,0.1504,0.00609434
rs79696318,60160637,0.2624,0.00178524
rs4525176,60161172,0.0003615,0.386855
rs10763540,60161640,0.0003615,0.386855
chr10:60162688:I,60162688,0.0004225,0.723021
rs11006136,60163521,0.7204,0.0367008
rs117246644,60163779,0.007147,0.0490621
rs11006137,60164560,1.252e-05,0.343436
rs4468302,60164572,0.4472,0.00584208
rs2893774,60164672,0.08856,0.00916157
rs10826182,60164820,7.227e-06,0.346902
rs141722251,60165306,0.09921,0.00938413
rs16912225,60165386,0.06588,0.0101663
rs16912229,60166809,0.03672,0.00352788
rs118060098,60167804,0.2522,0.00614093
rs6481387,60167882,0.01149,0.260396
rs7905675,60168003,0.01218,0.26056
rs16912233,60168474,0.1153,0.00960814
rs11006138,60168645,0.02328,0.0114712
rs78441782,60169167,0.1346,0.00938413
rs11817790,60169880,0.004914,0.257507
rs10763541,60170434,0.004604,0.027398
rs181022751,60170478,0.05725,0.00575174
rs3956818,60170602,0.2786,0.000326599
rs185930626,60170692,0.006463,0.0366616
rs145605055,60170759,0.01548,0.0447001
rs140427456,60171239,0.2483,0.0086271
rs2081692,60171777,0.08284,0.0155288
rs141112985,60171958,0.1346,0.00938413
rs7901463,60172378,0.005387,0.0251302
rs61190999,60175440,0.0005016,0.369913
rs35528209,60175610,0.08435,0.0103371
rs7903523,60176068,0.1389,0.0173018
rs11813962,60176931,0.01073,0.00776776
rs2101237,60177131,0.007671,0.027562
rs2086784,60177331,0.1389,0.0173018
rs7393925,60178166,0.6362,0.0154571
rs7393926,60178168,0.621,0.0156052
rs10733981,60178677,0.05141,0.0241935
rs7068773,60179706,0.411,0.013446
rs4338478,60179908,0.3305,0.0161455
rs4424626,60179964,0.01931,0.00513075
chr10:60179995:I,60179995,0.05674,0.0184307
rs181272671,60179996,0.006551,0.0138836
chr10:60179997:I,60179997,0.05413,0.0126716
rs75360762,60180659,0.05102,0.021822
rs11006142,60181459,0.01152,0.0249805
rs7906693,60182125,0.02142,0.00618005
rs7097993,60182301,0.00413,0.0274437
rs2016957,60183569,0.1019,0.0182212
rs79541788,60184249,0.08435,0.0103371
rs72797433,60184474,0.4807,0.0111935
rs10826183,60184870,0.2659,0.00425934
chr10:60184927:D,60184927,0.03554,0.0143382
rs142915878,60185511,0.08435,0.0103371
rs116059066,60186051,0.08435,0.0103371
rs7075800,60187006,0.003553,0.0272462
rs7072248,60187040,0.1604,0.0165478
rs10763543,60187386,0.01355,0.0272698
rs4948511,60188118,0.2005,0.0181459
rs57575089,60188177,0.0153,0.00695177
rs2393422,60189483,0.003553,0.0272462
rs2893775,60189670,0.004579,0.0266717
rs12413607,60190715,0.2871,0.00240411
rs115636547,60191179,0.08435,0.0103371
chr10:60192331:D,60192331,0.1027,0.0237536
rs74693757,60192548,0.09521,0.0100341
rs1365743,60193317,0.04705,0.0128136
rs11006147,60193475,0.0062,0.00735015
rs76455223,60193608,0.000144,0.560652
rs57889781,60193616,0.09521,0.0100341
chr10:60193942:I,60193942,0.02097,0.0325723
rs2393423,60194325,0.1311,0.0187969
rs2393424,60194456,0.04076,0.0319635
chr10:60194769:I,60194769,0.01809,0.000970282
rs2081693,60194879,0.009094,0.0284767
rs1427218,60195612,0.1512,0.00150775
rs1427219,60195716,0.1306,0.0174871
rs1365744,60196820,0.08821,0.00991077
rs919166,60197764,0.0141,0.0309002
rs919167,60197809,0.0141,0.0309002
rs55726192,60197889,0.03347,0.0117421
rs10763544,60199152,0.01609,0.0300613
rs11006149,60199575,0.01299,0.0307656
rs6481389,60199584,0.1228,0.0164607
rs10826185,60199587,0.01299,0.0307656
