SNP,BP,P,R2
rs2790216,59997926,NA,0.995003
rs2790215,59998203,NA,0.986294
rs1339588,59998210,NA,0.986294
rs115512929,59998408,0.0462,0.183824
rs186339151,59998595,0.01234,0.0477746
chr10:59998601:D,59998601,0.7023,0.92775
chr10:59998608:D,59998608,0.1749,0.868978
rs767008,59998609,0.07452,0.849122
rs72795671,59999220,0.3742,0.333442
rs2253192,59999323,NA,0.995003
rs72795672,59999399,0.3742,0.333442
rs2068737,59999575,NA,0.995003
rs2486480,59999804,NA,0.995003
rs2590322,59999931,NA,0.995003
rs2590323,60000781,0.03193,0.977633
rs2790213,60000832,0.01868,0.0279077
chr10:60000835:D,60000835,0.07047,0.19414
rs2590324,60000951,NA,0.995003
rs2590325,60001130,NA,0.995003
rs76294626,60001515,0.5266,0.00506717
rs7900114,60001675,0.1312,0.110776
rs2440849,60002164,NA,0.995003
chr10:60002236:D,60002236,0.2757,0.309834
rs3999638,60002237,0.2171,0.266625
rs6481383,60002345,0.6414,0.537958
rs72795677,60002473,0.2484,0.322451
rs2486481,60002606,0.5151,0.41472
rs2486482,60002618,0.6414,0.537958
rs2993832,60002672,0.5151,0.41472
rs2486483,60003000,NA,0.995003
rs1988577,60003150,NA,0.995003
rs1988578,60003200,0.2627,0.976593
rs192937113,60003277,0.006501,0.00743247
rs2790211,60003372,0.1233,0.836973
rs181961677,60003586,0.02813,0.083947
rs2590326,60003684,NA,0.985029
rs2790209,60003726,0.1508,0.96901
rs2590327,60003727,NA,0.985038
rs190101113,60003756,0.1247,0.0654527
rs148154170,60003815,0.3491,0.0549818
rs139712477,60003952,0.1921,0.80311
rs7911469,60003966,0.1818,0.000412947
rs140666025,60004049,0.3332,0.971537
rs189781079,60004110,0.2409,0.0744457
rs116699697,60004167,0.8759,0.0555347
rs148309684,60004207,0.2838,0.155098
rs150555338,60004213,0.7667,0.117638
rs185421639,60004222,0.6033,0.0626037
rs11510150,60004235,0.5118,0.903805
rs114215792,60004263,0.6521,0.0692376
rs139600710,60004329,0.1767,0.108887
chr10:60004385:D,60004385,0.8009,0.0572527
rs149192466,60004441,0.8867,0.425323
chr10:60004835:D,60004835,0.3272,0.123286
rs61366424,60004851,0.2093,0.942032
rs114243313,60005149,0.3491,0.0549818
rs7092649,60005202,NA,0.993757
rs7080845,60005210,0.8244,0.0545293
rs11006090,60005211,NA,0.993757
rs11006091,60005296,NA,0.993757
rs7092798,60005344,0.8759,0.0555347
rs11006092,60005504,0.1531,0.108325
rs12244845,60005601,0.01105,0.113072
rs142040846,60005735,0.6671,0.10388
rs7909879,60006296,0.07748,0.0956959
rs7909987,60006390,0.6618,0.169622
rs7922032,60006605,0.7903,0.279827
rs7907087,60006748,0.2311,0.120242
rs61873883,60006922,0.07496,0.320467
rs9730970,60007281,0.09715,0.0421814
rs7090773,60007445,NA,0.991281
rs2590329,60008214,NA,0.995006
rs192088731,60008218,0.03965,0.174334
rs2590330,60008219,NA,0.98132
rs2590331,60008361,0.8454,0.925307
rs2590332,60008394,0.7402,0.430503
chr10:60008408:D,60008408,0.05897,0.199698
rs2790172,60008464,NA,0.995006
rs1115435,60008611,NA,0.995006
rs1582159,60008707,0.7402,0.430503
chr10:60009277:D,60009277,NA,0.993762
rs9415552,60009289,NA,0.995006
rs2590335,60009389,NA,0.995006
rs2790183,60009422,0.7402,0.430503
rs2790192,60009884,0.7402,0.430503
rs77418137,60009974,0.05897,0.199698
rs2590336,60010497,NA,0.996252
chr10:60011244:D,60011244,0.1359,0.958131
chr10:60011245:D,60011245,0.1359,0.958131
chr10:60011247:D,60011247,0.1359,0.958131
rs28856402,60011350,0.3701,0.234538
rs2440850,60011731,NA,0.996252
rs2440851,60011818,NA,0.996252
rs2590339,60012231,NA,0.996252
rs2590340,60012271,NA,0.996252
rs2590341,60012301,0.5287,0.0362839
rs2590342,60012460,NA,0.995006
rs112804552,60012535,0.3491,0.0549818
rs2590343,60012674,NA,0.993766
chr10:60012684:D,60012684,0.2484,0.322451
rs2590344,60013067,NA,0.996252
rs2790212,60013138,NA,0.996252
rs2790214,60013404,NA,0.996252
rs2486484,60013586,0.6026,0.417936
rs2590345,60013758,0.454,0.0480872
rs2790219,60013849,NA,0.996252
rs7077184,60013973,0.4298,0.233045
rs2590346,60013988,0.3031,0.0718733
rs2790227,60014288,NA,0.996252
rs2790228,60014325,NA,0.996252
rs11006097,60014352,0.8882,0.0568679
rs2590347,60014515,0.3031,0.0718733
rs2590348,60014595,NA,0.996252
rs2590349,60014646,NA,0.996252
rs2590350,60014868,0.3031,0.0718733
rs2790233,60014929,0.6026,0.417936
rs79158319,60015229,0.3491,0.0549818
rs2790241,60015313,NA,0.992511
rs113263447,60015555,0.9142,0.0228223
rs56729711,60015862,0.03965,0.174334
rs2590351,60016075,NA,0.996252
rs2590352,60016189,NA,0.996252
rs2590353,60016276,NA,0.996252
rs2590354,60016587,NA,0.996252
rs2790147,60016590,NA,0.996252
rs116853085,60016665,0.341,0.0663742
rs2790148,60016703,0.6026,0.417936
rs115846091,60016775,0.03965,0.174334
rs150744690,60017087,0.3491,0.0549818
rs2790150,60017126,NA,0.995006
chr10:60017263:D,60017263,0.06604,0.16028
rs1856564,60017452,NA,0.996252
rs1339586,60017646,NA,0.996252
chr10:60017894:I,60017894,0.02867,0.140365
rs2440852,60017921,0.4455,0.0448341
rs2440853,60018036,NA,0.995006
rs2486485,60018056,0.4909,0.0468385
chr10:60018070:I,60018070,0.1901,0.909857
rs56083749,60018353,0.8655,0.0555896
rs2790159,60018794,NA,0.996252
rs2590356,60019047,NA,0.986376
rs2590357,60019964,NA,0.996252
rs2590358,60020982,NA,0.996252
rs72795695,60021236,0.2415,0.325884
rs2590359,60021247,NA,0.996252
chr10:60021261:D,60021261,0.6848,0.921431
chr10:60021262:D,60021262,NA,0.992507
rs112625904,60021427,0.2484,0.322451
rs111343853,60021450,0.3491,0.0549818
rs2590360,60021705,NA,0.996252
rs2590361,60021803,0.1727,0.931862
rs139904256,60021852,0.03965,0.174334
rs2790163,60022372,NA,0.996252
rs76256636,60022464,0.321,0.0528643
rs2790165,60022675,NA,0.996252
rs2095892,60023719,NA,0.996252
rs61873887,60023959,0.148,0.11022
rs2019022,60024052,NA,0.996252
rs2590362,60024112,0.414,0.0573934
rs2790167,60024470,NA,0.996252
rs2590363,60024712,NA,0.996252
rs7088198,60024832,0.09155,0.207996
rs2790168,60025448,NA,0.995006
rs2790169,60025654,NA,0.995006
chr10:60025964:D,60025964,0.3583,0.954535
rs7899961,60026425,0.01635,0.185637
rs946555,60026499,0.3985,0.0546292
rs1339581,60027099,0.454,0.0480872
rs1339580,60027122,NA,0.996252
rs2993833,60027615,0.1734,0.976423
rs1832556,60028248,NA,0.980318
rs1832557,60028334,0.6026,0.417936
rs11006100,60028422,0.7928,0.0548826
rs2790170,60028507,NA,0.996252
rs2225987,60028520,0.3031,0.0718733
chr10:60028700:D,60028700,0.659,0.897493
rs61873889,60028721,0.6182,0.505166
chr10:60028838:I,60028838,0.005418,0.024884
rs2251039,60028894,NA,0.995006
rs2790171,60028935,0.414,0.0573934
rs1416763,60029163,0.7184,0.972875
rs2297887,60029283,0.8942,0.0555347
chr10:60030712:D,60030712,NA,0.996252
rs2440856,60030789,NA,0.996252
rs112632021,60030944,0.603,0.198145
chr10:60031016:D,60031016,0.4682,0.00401763
rs73301031,60031311,0.05264,0.196046
rs12572520,60031460,0.148,0.11022
chr10:60031518:I,60031518,0.7563,0.931963
rs2790173,60031575,NA,0.996252
rs2790174,60031931,NA,0.996252
rs7077693,60031942,0.04627,0.193019
rs116396793,60032056,0.6211,0.0868561
rs142143643,60032404,0.03051,0.174666
rs2790175,60032464,0.414,0.0573934
rs2790176,60032636,0.6451,0.928314
rs2790177,60032735,NA,0.996252
rs79355309,60032810,0.3491,0.0549818
chr10:60033289:D,60033289,0.6203,0.0906003
rs79461886,60033460,0.03051,0.174666
chr10:60033895:D,60033895,0.3491,0.0549818
rs2790178,60034083,NA,0.996252
rs72797403,60034670,0.1312,0.0518275
rs2254545,60034981,NA,0.996252
rs140052423,60035080,0.02621,0.0779189
rs2275442,60035152,0.09249,0.127527
rs2790179,60035372,NA,0.996252
rs2790180,60036246,0.7745,0.46158
rs2254775,60036815,NA,0.996252
chr10:60037516:D,60037516,NA,0.995003
chr10:60037521:D,60037521,0.5057,0.939024
rs7073539,60037896,0.3491,0.0549818
rs1815610,60037985,NA,0.985118
rs9888114,60038248,0.04619,0.177296
rs2590364,60038406,NA,0.996252
rs1867571,60038850,NA,0.995006
rs1890659,60038885,0.9875,0.0384317
rs1867572,60038940,NA,0.995006
rs2590366,60039293,0.5768,0.539079
rs2790182,60039877,NA,0.995001
rs148513006,60040251,0.02621,0.0779189
rs1416764,60040351,NA,1
rs2790184,60041534,NA,0.996252
rs2590367,60041574,NA,0.996252
rs16912053,60041664,0.3491,0.0549818
rs2790185,60041840,NA,0.996252
rs2790186,60041914,NA,0.996252
rs2790188,60042186,NA,0.995006
rs2790189,60042576,0.2183,0.97663
rs11812882,60042625,0.03051,0.174666
chr10:60042856:D,60042856,0.4427,0.940186
rs1867573,60042972,NA,0.996252
rs72797410,60043295,0.2269,0.323393
rs2590368,60043482,NA,0.996252
chr10:60043931:I,60043931,0.5639,0.0884653
rs188769760,60044361,0.4261,0.00376176
rs1550773,60044441,NA,0.982694
chr10:60044467:D,60044467,NA,0.982694
rs2790190,60045028,0.7716,0.465
rs2790191,60045091,NA,0.98882
rs2790193,60046226,NA,0.996252
rs2486486,60046654,NA,0.996252
rs1416765,60047077,NA,0.996252
rs3758567,60047177,0.09249,0.127527
rs41307579,60047267,0.02621,0.0779189
chr10:60047268:D,60047268,0.8124,0.0544973
rs2590369,60047794,NA,0.996252
chr10:60048580:D,60048580,0.5321,0.0305976
rs2590370,60049020,NA,0.996252
rs16912085,60049524,0.3358,0.235285
rs12241783,60049790,0.09249,0.127527
rs16912088,60049818,0.2269,0.323393
rs17620218,60050453,0.1969,0.0500568
rs72797417,60051438,0.2634,0.309984
rs1856565,60051899,0.395,0.0571554
rs16912090,60051973,0.2484,0.322451
rs11006105,60052201,0.09249,0.127527
chr10:60052776:I,60052776,0.8259,0.478731
rs12264744,60052999,0.148,0.11022
chr10:60053064:I,60053064,0.08667,0.202581
rs80090074,60053180,0.9726,0.0385599
chr10:60053288:D,60053288,0.8417,0.0573894
rs147267122,60053449,0.01198,0.050521
rs112208531,60053735,0.4333,0.0244069
chr10:60054142:D,60054142,0.5432,0.047356
chr10:60054144:D,60054144,0.5714,0.0476426
rs182138818,60054148,0.03051,0.174666
chr10:60054425:D,60054425,0.1063,0.127243
rs2590371,60054487,NA,0.996252
chr10:60054564:I,60054564,0.7881,0.4644
rs2590372,60055546,0.1593,0.781877
rs2590373,60055871,0.8082,0.460337
chr10:60056113:D,60056113,0.3199,0.0579286
rs2790194,60056113,0.4018,0.0569193
rs74409862,60056114,0.5738,0.535257
rs17693054,60056178,0.197,0.00897886
rs143005132,60056906,0.1086,0.00778981
rs2590376,60057136,0.918,0.374591
rs2590377,60057524,0.7244,0.415618
rs36008942,60057851,0.6663,0.437586
rs181077993,60058100,0.3978,0.422076
rs111965783,60058266,0.6749,0.454281
rs36146831,60058303,0.8648,0.00698545
rs111320318,60058345,0.593,0.442262
rs147314637,60058499,0.6564,0.410077
rs113157936,60058558,0.497,0.360171
rs112715219,60058572,0.135,0.578611
rs183470910,60058579,0.01198,0.050521
rs187400954,60058657,0.4212,0.297214
rs2590288,60058814,0.6475,0.459745
rs149027662,60058999,0.02621,0.0779189
rs2790195,60059120,0.696,0.45193
rs2590289,60059641,0.66,0.45193
rs2790196,60059963,0.66,0.45193
rs7078335,60059983,0.8525,0.0551167
chr10:60060001:I,60060001,0.66,0.45193
rs1934334,60060397,0.66,0.45193
rs1934335,60060628,0.6498,0.451812
rs965867,60061246,0.3664,0.654156
rs72797419,60061454,0.2227,0.307694
chr10:60061499:I,60061499,0.3908,0.0987604
chr10:60061500:I,60061500,0.3908,0.0987604
rs2893772,60061500,0.3108,0.101665
rs2893773,60061501,0.7245,0.43679
rs714113,60061939,0.6498,0.451812
rs75582210,60062183,0.3491,0.0549818
rs16912110,60062411,0.2234,0.318713
rs2590290,60062956,0.68,0.444972
rs2590291,60063361,0.6498,0.451812
rs2790197,60063442,0.9828,0.431812
chr10:60063665:I,60063665,0.9107,0.366639
chr10:60063678:D,60063678,0.7407,0.360976
rs2590292,60064307,0.6498,0.451812
rs920942,60064614,0.2234,0.318713
rs920943,60064782,0.6498,0.451812
rs920944,60064820,0.6498,0.451812
rs2590293,60065351,0.2826,0.63263
rs2590294,60065377,0.6498,0.451812
rs145409681,60065758,0.02621,0.0779189
rs59030640,60065855,0.1734,0.108581
rs1416767,60065877,0.6498,0.451812
chr10:60066276:I,60066276,0.7433,0.197359
rs114954520,60066410,0.7049,0.0868561
rs2790199,60066451,0.7433,0.197359
rs2790200,60066453,0.7433,0.197359
rs2790201,60066595,0.7433,0.197359
rs16912124,60066900,0.3491,0.0549818
rs2590295,60066937,0.7433,0.197359
rs7903063,60067334,0.4137,0.0549818
rs2790202,60067390,0.806,0.194318
rs2486487,60068197,0.7433,0.197359
rs78017354,60068207,0.3491,0.0549818
rs1934336,60068456,0.7433,0.197359
rs1934337,60068488,0.7433,0.197359
rs2590297,60068580,0.7505,0.197029
chr10:60068858:D,60068858,0.3491,0.0549818
rs2790203,60068871,0.7433,0.197359
rs2590298,60069390,0.7433,0.197359
rs2486488,60069508,0.7433,0.197359
chr10:60069864:D,60069864,0.7027,0.198544
chr10:60069949:D,60069949,0.4876,0.0500899
rs114659261,60070300,0.4169,0.0876169
chr10:60070460:D,60070460,0.4218,0.062411
rs2790204,60070560,0.8961,0.363982
rs143957142,60071029,0.02621,0.0779189
rs2393421,60071446,0.4482,0.0946618
rs2790205,60071848,0.8093,0.188767
rs2790206,60071878,0.8093,0.188767
rs2790207,60071899,0.6202,0.182358
rs2790208,60071956,0.8316,0.192563
rs7918606,60072120,0.4359,0.062311
rs73284401,60072268,0.3344,0.125341
rs76766735,60072322,0.02586,0.0781874
rs74776530,60073437,0.3441,0.0572857
rs116890514,60073445,0.3746,0.0849433
rs16851,60073590,0.481,0.0480872
rs2590303,60074817,0.6047,0.200526
rs2486489,60076053,0.3159,0.0523526
chr10:60076343:D,60076343,0.2354,0.506491
rs139863894,60076522,0.02621,0.0779189
chr10:60077104:I,60077104,0.3746,0.0849433
rs116309775,60077623,0.3746,0.0849433
rs7072568,60078795,0.2727,0.0329461
rs60656861,60079516,0.4193,0.50583
rs75541582,60079637,0.07671,0.0773854
rs75065615,60080253,0.382,0.0847133
rs117012249,60080395,0.4419,0.0765948
rs75422975,60081719,0.4222,0.0902997
rs74494530,60081858,0.07963,0.0724789
rs78949655,60082379,0.4257,0.0550133
rs16912145,60082668,0.9069,0.329186
rs75233672,60083159,0.6466,0.202572
rs28734985,60084051,0.2466,0.000146146
rs80005542,60084312,0.5593,0.202572
rs112187169,60084394,0.183,0.10487
chr10:60084397:D,60084397,0.8337,0.151332
rs4948476,60084621,0.02828,0.0116546
rs58890033,60085039,0.8844,0.140621
rs76009268,60085379,0.4257,0.0550133
rs57771397,60085685,0.6877,0.102874
rs78046936,60085906,0.651,0.00874882
rs75129407,60085925,0.9865,0.0126964
rs78626461,60085995,0.1433,0.0296452
rs74146626,60087544,0.1901,0.0245789
rs60841222,60087564,0.8153,0.0928067
rs73286369,60089352,0.351,0.173841
rs77141457,60090140,0.4898,0.027621
rs78045910,60090595,0.6931,0.0820285
rs73286371,60090813,0.351,0.173841
rs80303277,60090899,0.1498,0.207017
rs73286372,60091553,0.1064,0.087918
rs61873953,60092695,0.2476,0.0958167
rs78532356,60092776,0.3793,0.0488332
rs147979289,60093038,0.3793,0.0488332
rs73286375,60093838,0.1064,0.087918
rs112660736,60095105,0.8067,0.1571
rs16912153,60095266,0.08688,0.0941439
rs16912155,60095850,0.3883,0.0490849
rs9663811,60096814,0.3883,0.0490849
chr10:60097613:I,60097613,0.2402,0.00648292
rs7080053,60097806,0.3883,0.0490849
chr10:60098430:I,60098430,0.1714,0.0225725
rs4948291,60100089,0.7997,0.00455196
rs143799950,60102583,0.9058,0.0920701
rs55982952,60102659,0.08123,0.0228571
rs7069613,60103141,0.06449,0.128441
chr10:60103146:D,60103146,0.3336,0.0569979
rs77897703,60103492,0.3883,0.0490849
rs148450065,60103949,0.2691,0.0307418
rs140813029,60104814,0.423,0.00953029
rs112705614,60104983,0.562,0.142558
chr10:60105064:D,60105064,0.851,0.117725
rs77477064,60105068,0.1281,0.200225
rs112966934,60105856,0.351,0.169494
rs10509089,60106237,0.3883,0.0490849
rs16912160,60106443,0.3883,0.0490849
rs1963927,60106835,0.7252,0.104182
rs10733980,60107167,0.7333,0.0703156
rs112375844,60107624,0.3308,0.0963672
rs117354281,60107698,0.7427,0.00196535
rs16912161,60108329,0.1622,0.204314
rs75504986,60109837,0.3883,0.0490849
chr10:60110154:D,60110154,0.6773,0.0616931
rs79691378,60110276,0.3883,0.0490849
rs11599360,60110335,0.6608,0.0659609
rs7907716,60111701,0.3883,0.0490849
rs7907725,60111913,0.3883,0.0490849
rs16912166,60112026,0.4653,0.0279085
rs74146628,60112351,0.05677,0.0214152
rs78427159,60113697,0.3883,0.0490849
chr10:60113802:D,60113802,0.423,0.00953029
rs113801114,60114573,0.384,0.0488332
rs73286393,60114950,0.3675,0.170344
rs115218071,60115019,0.3883,0.0490849
rs1905455,60115223,0.6851,0.0609529
rs12255735,60116030,0.1939,0.097315
rs114809360,60118546,0.3883,0.0490849
rs12358567,60118624,0.6608,0.0659609
rs10826172,60118681,0.6264,0.104593
rs79659583,60119131,0.3883,0.0490849
rs114046963,60119742,0.4858,0.0724265
rs79070101,60120492,0.05028,0.0215701
rs12250046,60121081,0.401,0.0548533
rs11593650,60121414,0.2649,0.0944363
rs117568928,60121465,0.4095,0.0621044
rs74398168,60121961,0.3284,0.0493381
rs11006120,60121976,0.7062,0.00295965
rs11006121,60122066,0.4978,0.116326
rs7912527,60122659,0.05584,0.0228005
rs4145785,60122678,0.6346,0.101945
rs2306605,60122994,0.6136,0.0271305
rs73288305,60123486,0.2288,0.209119
rs41307528,60124050,0.4381,0.178328
rs41307530,60124275,0.7261,0.116126
rs56895589,60124780,0.4381,0.178328
rs10826173,60125388,0.6377,0.0616371
chr10:60125860:D,60125860,0.6775,0.0617569
chr10:60125862:D,60125862,0.6637,0.0625515
rs11006122,60125877,0.6773,0.103986
rs73288316,60126535,0.4242,0.176104
rs11818745,60126553,0.6517,0.0652132
rs117871247,60127223,0.9758,0.0105504
rs10826174,60127410,0.6773,0.103986
chr10:60127574:D,60127574,0.4483,0.163278
rs74377516,60127639,0.6145,0.0271485
rs61749178,60127732,0.1448,0.00764369
rs75362994,60127838,0.6145,0.0271485
rs58388034,60128062,0.7261,0.116126
rs3802699,60128364,0.05584,0.0228005
rs80063617,60129387,0.479,0.0128348
rs78097569,60130436,0.7043,0.116638
rs75696796,60130617,0.3883,0.0490849
rs10826175,60131056,0.6877,0.0611304
rs150886376,60131137,0.3114,0.0304579
rs56713413,60131391,0.06688,0.125234
rs11006124,60131851,0.9361,0.00617875
rs77479779,60132887,0.3883,0.0490849
chr10:60133183:D,60133183,0.3883,0.0490849
rs73288324,60134032,0.7261,0.116126
rs7086017,60134053,0.03985,0.0209626
chr10:60134095:D,60134095,0.1912,0.0466753
rs1994174,60134096,0.2624,0.205466
rs58063271,60134779,0.3883,0.0490849
rs60414542,60134909,0.4726,0.0528723
rs73288325,60135028,0.5853,0.113404
rs73288385,60135284,0.5853,0.113404
rs76126550,60135615,0.3883,0.0490849
rs78383334,60135756,0.3883,0.0490849
chr10:60135868:D,60135868,0.6452,0.0724265
rs145047211,60135900,0.6452,0.0724265
rs111520469,60135973,0.2985,0.0214547
rs80033878,60135989,0.3883,0.0490849
rs147821091,60136897,0.3361,0.0555932
rs116223753,60136900,0.3361,0.0555932
rs78228191,60137237,0.3376,0.0406457
rs116898760,60137283,0.6244,0.0576081
rs73288386,60137450,0.6937,0.172454
rs16912171,60139066,0.9991,0.0330946
rs116854338,60139203,0.247,0.0342373
rs16912172,60139784,0.9843,0.0282598
rs12355138,60140709,0.7045,0.030329
rs10826176,60141537,0.5633,1.04748e-05
rs16912173,60141574,0.8887,0.0437168
rs9971282,60142116,0.1009,0.0612035
rs11006125,60142402,0.2305,0.0559448
rs9971104,60142800,0.2564,0.0580504
rs11006126,60142880,0.2096,0.0616322
rs11006127,60143021,0.2735,0.00716315
rs10826177,60144039,0.817,0.00550156
chr10:60144073:D,60144073,0.953,0.0327054
rs4390300,60144207,0.9138,0.0356659
rs2279340,60144884,NA,0.0625311
rs2279339,60144998,0.9855,0.0426343
rs16912174,60145052,0.3032,0.040437
rs12247015,60145079,0.538,0.0422327
rs1937,60145342,0.3139,0.0136156
rs4397793,60145597,0.635,0.0272156
rs3900887,60145795,0.8381,0.021502
chr10:60145842:D,60145842,0.6524,0.0552574
chr10:60145845:D,60145845,0.4019,0.0223772
rs78325627,60146061,0.5696,0.00147836
rs10826178,60147270,0.723,0.046497
rs11006129,60147558,0.9981,0.0215034
rs10763537,60147784,0.7742,0.0467234
rs2277256,60147934,0.9079,0.0116042
chr10:60148415:I,60148415,0.8208,0.0216479
rs2306604,60148692,0.723,0.046497
rs16912188,60148751,0.733,0.0340517
rs11006130,60150445,0.8792,0.0211813
rs10826179,60151026,0.708,0.046497
rs16912196,60151146,0.4239,0.00117934
rs16912197,60151242,0.4239,0.00117934
rs79356971,60152159,0.733,0.0340517
rs77124850,60152545,0.7877,0.0326414
rs112938146,60153532,0.6169,0.028764
rs75491345,60153621,0.8208,0.0216479
chr10:60153675:D,60153675,0.8685,0.0367936
rs41283688,60154186,0.9658,0.0158086
rs1049432,60155120,0.5573,0.0566672
rs3876,60155791,0.2945,0.0196686
rs17847532,60155981,0.411,0.00193222
rs11006132,60156166,0.9373,0.0652644
rs41283694,60156574,0.5943,0.0386679
rs11006133,60156584,0.5823,0.0463282
rs16912200,60156595,0.9434,0.0217374
rs74827573,60156602,0.4239,0.00117934
rs16912201,60156686,0.4239,0.00117934
rs41283696,60156864,0.9689,0.021502
rs7089361,60157339,0.6039,0.0464918
rs7089827,60157611,0.6033,0.0433966
rs77032090,60157641,0.4239,0.00117934
rs16912202,60158070,0.4239,0.00117934
rs12259591,60158385,0.9008,0.117125
rs12254586,60158446,0.6757,0.121947
rs117669234,60158598,0.1726,8.50261e-05
rs16912207,60159173,0.8293,0.0333354
chr10:60159214:D,60159214,0.9861,0.114787
rs12245545,60159362,0.774,0.116685
rs78607199,60159859,0.8263,0.0154096
rs2170778,60160226,0.412,0.0073108
chr10:60160311:D,60160311,0.4097,0.0706213
rs7077225,60160312,0.443,0.0773577
rs16912212,60160455,0.6766,0.0820797
rs115422595,60160581,0.8293,0.0333354
rs79696318,60160637,0.4239,0.00117934
rs4525176,60161172,0.5763,0.0458201
rs10763540,60161640,0.5763,0.0458201
chr10:60162688:I,60162688,0.6505,0.12119
rs11006136,60163521,0.2031,0.0272933
rs117246644,60163779,0.1248,0.0242456
rs11006137,60164560,0.912,0.0084418
rs4468302,60164572,0.1452,0.010409
rs2893774,60164672,0.5135,0.0171097
rs10826182,60164820,0.7923,0.00736529
rs141722251,60165306,0.5195,0.0173721
rs16912225,60165386,0.4454,0.0189513
rs16912229,60166809,0.1454,0.033591
rs118060098,60167804,0.9235,0.00516455
rs6481387,60167882,0.163,0.0401817
rs7905675,60168003,0.1765,0.0399898
rs16912233,60168474,0.482,0.0160307
rs11006138,60168645,0.1878,0.0207249
rs78441782,60169167,0.5681,0.0165638
rs11817790,60169880,0.218,0.0370485
rs10763541,60170434,0.8763,2.31941e-05
rs181022751,60170478,0.04713,0.00963433
rs3956818,60170602,0.1416,0.00028111
rs185930626,60170692,0.6961,0.00905131
rs145605055,60170759,0.7722,0.00995229
rs140427456,60171239,0.708,0.0211318
rs2081692,60171777,0.2772,0.0124564
rs141112985,60171958,0.5681,0.0165638
rs7901463,60172378,0.9285,3.48255e-06
rs61190999,60175440,0.09093,0.0143905
rs35528209,60175610,0.4269,0.0138029
rs7903523,60176068,0.3286,0.0104054
rs11813962,60176931,0.152,0.0118236
rs2101237,60177131,0.9017,1.54853e-05
rs2086784,60177331,0.3286,0.0104054
rs7393925,60178166,0.4087,0.00471362
rs7393926,60178168,0.4213,0.00446721
rs10733981,60178677,0.8624,0.0015183
rs7068773,60179706,0.2501,0.00304878
rs4338478,60179908,0.5162,0.00527183
rs4424626,60179964,0.1203,0.0255406
chr10:60179995:I,60179995,0.9965,0.00255692
rs181272671,60179996,0.3391,0.00498763
chr10:60179997:I,60179997,0.8318,0.00447394
rs75360762,60180659,0.8922,0.000554483
rs11006142,60181459,0.912,0.00113508
rs7906693,60182125,0.08083,0.0247322
rs7097993,60182301,0.8344,0.000153083
rs2016957,60183569,0.4188,0.00916739
rs79541788,60184249,0.4269,0.0138029
rs72797433,60184474,0.08621,0.0357708
rs10826183,60184870,0.9925,0.000159557
chr10:60184927:D,60184927,0.8998,0.00401809
rs142915878,60185511,0.4269,0.0138029
rs116059066,60186051,0.4269,0.0138029
rs7075800,60187006,0.775,0.000475592
rs7072248,60187040,0.3459,0.0106381
rs10763543,60187386,0.9732,0.000117686
rs4948511,60188118,0.3668,0.0114453
rs57575089,60188177,0.08014,0.0239268
rs2393422,60189483,0.775,0.000475592
rs2893775,60189670,0.8229,0.000194812
rs12413607,60190715,0.8999,0.00396718
rs115636547,60191179,0.4269,0.0138029
chr10:60192331:D,60192331,0.1957,0.00865106
rs74693757,60192548,0.4847,0.0142541
rs1365743,60193317,0.2789,0.0122408
rs11006147,60193475,0.02627,0.0327046
rs76455223,60193608,0.3516,0.034328
rs57889781,60193616,0.4847,0.0142541
chr10:60193942:I,60193942,0.9158,0.000492406
rs2393423,60194325,0.4597,0.00954159
rs2393424,60194456,0.7308,0.00223633
chr10:60194769:I,60194769,0.3042,2.87489e-05
rs2081693,60194879,0.7306,4.47306e-05
rs1427218,60195612,0.9397,0.00425442
rs1427219,60195716,0.4457,0.00838888
rs1365744,60196820,0.4869,0.0140469
rs919166,60197764,0.9347,0.000302701
rs919167,60197809,0.9347,0.000302701
rs55726192,60197889,0.2612,0.0169802
rs10763544,60199152,0.8557,0.000669063
rs11006149,60199575,0.9516,0.000367273
rs6481389,60199584,0.4537,0.00880636
rs10826185,60199587,0.9516,0.000367273
rs11006150,60199735,0.9516,0.000367273
rs10826186,60199967,0.572,0.000695516
rs112841905,60199980,0.7168,0.0105688
rs10826187,60200078,0.9516,0.000367273
rs10826188,60200131,0.9516,0.000367273
chr10:60200420:D,60200420,0.9315,0.000283192
rs6481390,60201069,0.3764,0.0105435
rs6481391,60201105,0.9197,0.000319602
chr10:60201137:D,60201137,0.8848,0.000240166
rs7071862,60201456,0.9347,0.000302701
rs7896213,60201646,0.7646,0.000264448
rs7896474,60201809,0.9347,0.000302701
rs7900673,60201862,0.7646,0.000264448
rs7916849,60201928,0.9932,0.000245041
chr10:60202139:I,60202139,0.9807,0.00033402
rs10763545,60202318,0.9347,0.000302701
rs10826191,60202380,0.9556,0.000305911
rs10826192,60202384,0.9556,0.000305911
rs7076734,60202583,0.8733,0.000328069
rs4948298,60202915,0.9347,0.000302701
rs4948299,60202978,0.4403,0.00845928
rs4948300,60203027,0.9398,0.00051779
rs4948512,60203030,0.8257,0.000876186
rs4948513,60203048,0.9289,0.00049716
chr10:60203070:I,60203070,0.6004,0.000474196
rs4990769,60203555,0.3505,0.00793181
rs2893776,60203569,0.996,0.000295324
rs2393425,60203575,0.9495,0.000216949
rs2393426,60203593,0.8883,0.000339248
