SNP,BP,P,R2
rs2790245,59978087,4.482e-181,0.99875
rs1416766,59978237,4.482e-181,0.99875
rs1339587,59978905,1.944e-08,0.0465812
rs2790244,59979245,4.482e-181,0.99875
chr10:59980013:D,59980013,3.736e-13,0.101927
rs77112235,59980035,2.547e-31,0.208787
rs16911967,59980194,6.065e-46,0.221565
chr10:59980406:I,59980406,4.482e-181,0.99875
rs58706444,59980413,2.193e-87,0.441686
rs2790243,59980468,1.154e-11,0.0793083
rs2590309,59980618,4.707e-87,0.441112
rs2790242,59980652,4.482e-181,0.99875
rs9416678,59981760,4.707e-87,0.441112
rs2790240,59982139,4.482e-181,0.99875
rs7068428,59982525,2.759e-06,0.055138
rs2590310,59982823,4.482e-181,0.99875
chr10:59982890:D,59982890,4.482e-181,0.99875
rs145253019,59982905,2.03e-15,0.084513
rs2790239,59983271,4.482e-181,0.99875
rs2590311,59983565,2.111e-180,0.992525
rs2790238,59983573,2.111e-180,0.992525
chr10:59983710:D,59983710,8.635e-06,0.0457479
rs2590312,59983784,1.346e-11,0.0795391
rs2790237,59984016,4.482e-181,0.99875
rs2790236,59985102,4.482e-181,0.99875
rs2790235,59985274,4.482e-181,0.99875
rs2790234,59985387,4.707e-87,0.441112
rs2790232,59985671,1.154e-11,0.0793083
rs2590313,59986383,4.482e-181,0.99875
rs2590314,59986447,3.165e-07,0.0357242
rs2590315,59986492,4.482e-181,0.99875
chr10:59987071:I,59987071,6.801e-181,0.990035
rs2590316,59987439,4.482e-181,0.99875
rs2590317,59987658,4.482e-181,0.99875
rs12572236,59987662,3.736e-13,0.101927
rs72795664,59988011,1.829e-71,0.33303
rs11006086,59988076,3.724e-56,0.415467
chr10:59988100:D,59988100,1.829e-71,0.33303
rs2790231,59989010,4.482e-181,0.99875
rs143731620,59989678,3.167e-30,0.185562
rs2790230,59989772,4.482e-181,0.99875
rs2590318,59990188,6.495e-86,0.417719
rs11006087,59990325,1.691e-13,0.107623
rs145098274,59990668,3.167e-30,0.185562
rs2790229,59990708,2.343e-08,0.0598772
rs151181255,59991635,2.69e-181,0.997502
rs141730260,59991637,2.69e-181,0.997502
rs150497403,59992386,1.154e-11,0.0793083
rs2790226,59992474,1.449e-180,0.995008
rs2590319,59992516,1.757e-173,0.981401
rs2790225,59992712,4.707e-87,0.441112
rs2790224,59992797,4.482e-181,0.99875
rs2590320,59992887,4.482e-181,0.99875
rs2790223,59992926,4.482e-181,0.99875
rs146337098,59992975,5.353e-06,0.0458776
rs139576520,59993040,1.051e-06,0.0552931
rs2486478,59993678,2.929e-11,0.0626356
rs147179312,59993884,5.353e-06,0.0458776
rs149071801,59994201,4.778e-14,0.0876971
rs12255516,59994215,1.952e-179,0.992515
rs146577551,59994264,8.181e-182,0.99875
rs141138410,59994452,3.167e-30,0.185562
rs9416684,59994722,4.482e-181,0.99875
rs9416685,59994747,4.482e-181,0.99875
rs7912198,59994844,6.174e-174,0.971454
rs148748978,59994913,9.471e-92,0.440028
rs7896449,59995335,4.98e-168,0.93769
rs2790222,59995438,4.482e-181,0.99875
rs2790221,59995502,4.482e-181,0.99875
rs112959596,59995776,8.635e-06,0.0457479
rs2790220,59995782,4.482e-181,0.99875
rs2440847,59996176,4.482e-181,0.99875
rs2440848,59996403,5.261e-181,0.997502
rs2486479,59996494,2.208e-95,0.542244
rs2590321,59996693,4.482e-181,0.99875
rs80323798,59996887,0.1488,0.00694355
rs1999997,59996969,4.482e-181,0.99875
rs2790218,59997301,4.482e-181,0.99875
rs2790217,59997644,4.482e-181,0.99875
rs2790216,59997926,4.482e-181,0.99875
rs2790215,59998203,1.173e-178,0.990041
rs1339588,59998210,1.173e-178,0.990041
rs115512929,59998408,3.167e-30,0.185562
rs186339151,59998595,5.351e-09,0.0494768
chr10:59998601:D,59998601,2.424e-159,0.929055
chr10:59998608:D,59998608,4.311e-143,0.87032
rs767008,59998609,1.612e-139,0.850465
rs72795671,59999220,1.829e-71,0.33303
rs2253192,59999323,4.482e-181,0.99875
rs72795672,59999399,1.829e-71,0.33303
rs2068737,59999575,4.482e-181,0.99875
rs2486480,59999804,4.482e-181,0.99875
rs2590322,59999931,4.482e-181,0.99875
rs2590323,60000781,2.968e-171,0.981375
rs2790213,60000832,1.16e-05,0.027284
chr10:60000835:D,60000835,6.649e-30,0.193892
rs2590324,60000951,4.482e-181,0.99875
rs2590325,60001130,4.482e-181,0.99875
rs76294626,60001515,0.0555,0.00509062
rs7900114,60001675,2.3e-14,0.112532
rs2440849,60002164,4.482e-181,0.99875
chr10:60002236:D,60002236,8.631e-59,0.308544
rs3999638,60002237,9.003e-50,0.265467
rs6481383,60002345,1.05e-94,0.539995
rs72795677,60002473,1.975e-70,0.322048
rs2486481,60002606,9.157e-84,0.416294
rs2486482,60002618,1.05e-94,0.539995
rs2993832,60002672,9.157e-84,0.416294
rs2486483,60003000,4.482e-181,0.99875
rs1988577,60003150,4.482e-181,0.99875
rs1988578,60003200,4.6e-178,0.980275
rs192937113,60003277,0.06718,0.00745387
rs2790211,60003372,3.138e-141,0.840727
rs181961677,60003586,4.431e-17,0.0838339
rs2590326,60003684,1.606e-178,0.986282
rs2790209,60003726,4.834e-173,0.970277
rs2590327,60003727,3.51e-176,0.986286
rs190101113,60003756,2.688e-13,0.0653673
rs148154170,60003815,6.506e-07,0.054924
rs139712477,60003952,2.296e-148,0.804433
rs7911469,60003966,0.7689,0.00042631
rs140666025,60004049,3.172e-177,0.975244
rs189781079,60004110,1.454e-13,0.0743429
rs116699697,60004167,2.628e-06,0.0557344
rs148309684,60004207,2.259e-31,0.154889
rs150555338,60004213,5.737e-23,0.115601
rs185421639,60004222,1.251e-14,0.0625208
rs11510150,60004235,2.726e-164,0.905078
rs114215792,60004263,4.937e-11,0.0691517
rs139600710,60004329,1.282e-14,0.110628
chr10:60004385:D,60004385,2.349e-06,0.0574533
rs149192466,60004441,6.957e-83,0.424787
chr10:60004835:D,60004835,7.438e-20,0.125081
rs61366424,60004851,7.374e-168,0.943298
rs114243313,60005149,6.506e-07,0.054924
rs7092649,60005202,1.529e-179,0.995005
rs7080845,60005210,2.92e-06,0.0547303
rs11006090,60005211,1.529e-179,0.995005
rs11006091,60005296,1.529e-179,0.995005
rs7092798,60005344,2.628e-06,0.0557344
rs11006092,60005504,1.961e-14,0.110073
rs12244845,60005601,1.806e-11,0.112923
rs142040846,60005735,3.291e-14,0.103757
rs7909879,60006296,2.021e-10,0.0993915
rs7909987,60006390,1.13e-26,0.169411
rs7922032,60006605,2.296e-41,0.281629
rs7907087,60006748,2.942e-14,0.118351
rs61873883,60006922,3.029e-53,0.320049
rs9730970,60007281,3.219e-05,0.0421307
rs7090773,60007445,1.004e-179,0.990043
rs2590329,60008214,1.642e-179,0.993762
rs192088731,60008218,1.292e-29,0.174105
rs2590330,60008219,4.557e-176,0.980087
rs2590331,60008361,2.096e-168,0.924157
rs2590332,60008394,8.027e-84,0.429965
chr10:60008408:D,60008408,1.668e-31,0.199444
rs2790172,60008464,1.642e-179,0.993762
rs1115435,60008611,1.642e-179,0.993762
rs1582159,60008707,8.027e-84,0.429965
chr10:60009277:D,60009277,4.948e-178,0.99252
rs9415552,60009289,1.642e-179,0.993762
rs2590335,60009389,1.642e-179,0.993762
rs2790183,60009422,8.027e-84,0.429965
rs2790192,60009884,8.027e-84,0.429965
rs77418137,60009974,1.668e-31,0.199444
rs2590336,60010497,3.299e-180,0.992512
chr10:60011244:D,60011244,2.198e-169,0.954444
chr10:60011245:D,60011245,2.198e-169,0.954444
chr10:60011247:D,60011247,2.198e-169,0.954444
rs28856402,60011350,2.167e-31,0.232219
rs2440850,60011731,3.299e-180,0.992512
rs2440851,60011818,3.299e-180,0.992512
rs2590339,60012231,3.299e-180,0.992512
rs2590340,60012271,3.299e-180,0.992512
rs2590341,60012301,3.252e-06,0.0378988
rs2590342,60012460,1.007e-178,0.991269
rs112804552,60012535,6.506e-07,0.054924
rs2590343,60012674,4.757e-179,0.990035
chr10:60012684:D,60012684,1.975e-70,0.322048
rs2590344,60013067,3.299e-180,0.992512
rs2790212,60013138,3.299e-180,0.992512
rs2790214,60013404,3.299e-180,0.992512
rs2486484,60013586,1.23e-83,0.419512
rs2590345,60013758,2.368e-08,0.049784
rs2790219,60013849,3.299e-180,0.992512
rs7077184,60013973,2.508e-31,0.23072
rs2590346,60013988,1.508e-10,0.0736237
rs2790227,60014288,3.299e-180,0.992512
rs2790228,60014325,3.299e-180,0.992512
rs11006097,60014352,2.278e-06,0.0570685
rs2590347,60014515,1.508e-10,0.0736237
rs2590348,60014595,3.299e-180,0.992512
rs2590349,60014646,3.299e-180,0.992512
rs2590350,60014868,1.508e-10,0.0736237
rs2790233,60014929,1.23e-83,0.419512
rs79158319,60015229,6.506e-07,0.054924
rs2790241,60015313,1.803e-179,0.988773
rs113263447,60015555,2.866e-07,0.0236481
rs56729711,60015862,1.292e-29,0.174105
rs2590351,60016075,3.299e-180,0.992512
rs2590352,60016189,3.299e-180,0.992512
rs2590353,60016276,3.299e-180,0.992512
rs2590354,60016587,3.299e-180,0.992512
rs2790147,60016590,3.299e-180,0.992512
rs116853085,60016665,5.02e-14,0.0663023
rs2790148,60016703,1.23e-83,0.419512
rs115846091,60016775,1.292e-29,0.174105
rs150744690,60017087,6.506e-07,0.054924
rs2790150,60017126,1.284e-180,0.991269
chr10:60017263:D,60017263,1.093e-19,0.16008
rs1856564,60017452,3.299e-180,0.992512
rs1339586,60017646,3.299e-180,0.992512
chr10:60017894:I,60017894,1.59e-25,0.140184
rs2440852,60017921,9.078e-08,0.0465394
rs2440853,60018036,1.284e-180,0.991269
rs2486485,60018056,2.931e-08,0.0485693
chr10:60018070:I,60018070,3.259e-163,0.908722
rs56083749,60018353,2.226e-06,0.0557898
rs2790159,60018794,3.299e-180,0.992512
rs2590356,60019047,1.116e-178,0.982657
rs2590357,60019964,3.299e-180,0.992512
rs2590358,60020982,3.299e-180,0.992512
rs72795695,60021236,3.894e-71,0.325477
rs2590359,60021247,3.299e-180,0.992512
chr10:60021261:D,60021261,5.353e-164,0.917819
chr10:60021262:D,60021262,2.108e-179,0.988768
rs112625904,60021427,1.975e-70,0.322048
rs111343853,60021450,6.506e-07,0.054924
rs2590360,60021705,3.299e-180,0.992512
rs2590361,60021803,7.56e-163,0.928215
rs139904256,60021852,1.292e-29,0.174105
rs2790163,60022372,3.299e-180,0.992512
rs76256636,60022464,2.677e-06,0.0528071
rs2790165,60022675,3.299e-180,0.992512
rs2095892,60023719,3.299e-180,0.992512
rs61873887,60023959,2.026e-14,0.110073
rs2019022,60024052,3.299e-180,0.992512
rs2590362,60024112,1.33e-08,0.0591476
rs2790167,60024470,3.299e-180,0.992512
rs2590363,60024712,3.299e-180,0.992512
rs7088198,60024832,4.102e-32,0.203717
rs2790168,60025448,8.667e-180,0.991269
rs2790169,60025654,8.667e-180,0.991269
chr10:60025964:D,60025964,2.894e-179,0.950869
rs7899961,60026425,7.884e-20,0.185407
rs946555,60026499,2.47e-08,0.0563819
rs1339581,60027099,2.368e-08,0.049784
rs1339580,60027122,3.299e-180,0.992512
rs2993833,60027615,1.638e-174,0.972707
rs1832556,60028248,1.339e-173,0.976612
rs1832557,60028334,1.23e-83,0.419512
rs11006100,60028422,2.423e-06,0.0550846
rs2790170,60028507,3.299e-180,0.992512
rs2225987,60028520,1.508e-10,0.0736237
chr10:60028700:D,60028700,1.594e-160,0.893935
rs61873889,60028721,1.426e-81,0.504507
chr10:60028838:I,60028838,0.0001858,0.0242711
rs2251039,60028894,9.473e-180,0.991269
rs2790171,60028935,1.33e-08,0.0591476
rs1416763,60029163,9.813e-176,0.969195
rs2297887,60029283,2.344e-06,0.0557344
chr10:60030712:D,60030712,3.299e-180,0.992512
rs2440856,60030789,3.299e-180,0.992512
rs112632021,60030944,9.861e-42,0.197883
chr10:60031016:D,60031016,0.0576,0.00425595
rs73301031,60031311,1.095e-32,0.191813
rs12572520,60031460,2.026e-14,0.110073
chr10:60031518:I,60031518,3.338e-167,0.928344
rs2790173,60031575,3.299e-180,0.992512
rs2790174,60031931,3.299e-180,0.992512
rs7077693,60031942,3.974e-32,0.188803
rs116396793,60032056,8.051e-13,0.0867445
rs142143643,60032404,6.162e-30,0.172483
rs2790175,60032464,1.33e-08,0.0591476
rs2790176,60032636,1.401e-169,0.924665
rs2790177,60032735,3.299e-180,0.992512
rs79355309,60032810,6.506e-07,0.054924
chr10:60033289:D,60033289,1.823e-13,0.0885979
rs79461886,60033460,6.162e-30,0.172483
chr10:60033895:D,60033895,6.506e-07,0.054924
rs2790178,60034083,3.299e-180,0.992512
rs72797403,60034670,1.152e-08,0.0527814
rs2254545,60034981,3.299e-180,0.992512
rs140052423,60035080,9.44e-16,0.0760317
rs2275442,60035152,3.101e-16,0.12736
rs2790179,60035372,3.299e-180,0.992512
rs2790180,60036246,1.5e-87,0.463145
rs2254775,60036815,3.299e-180,0.992512
chr10:60037516:D,60037516,7.618e-180,0.991264
chr10:60037521:D,60037521,2.821e-172,0.935388
rs7073539,60037896,6.506e-07,0.054924
rs1815610,60037985,8.834e-178,0.981394
rs9888114,60038248,2.099e-30,0.175102
rs2590364,60038406,3.299e-180,0.992512
rs1867571,60038850,1.012e-179,0.991269
rs1890659,60038885,4.345e-07,0.0383888
rs1867572,60038940,1.284e-180,0.991269
rs2590366,60039293,4.058e-94,0.536155
rs2790182,60039877,6.922e-179,0.99126
rs148513006,60040251,9.44e-16,0.0760317
rs1416764,60040351,1.021e-181,0.993756
rs2790184,60041534,3.299e-180,0.992512
rs2590367,60041574,3.299e-180,0.992512
rs16912053,60041664,6.506e-07,0.054924
rs2790185,60041840,3.299e-180,0.992512
rs2790186,60041914,3.299e-180,0.992512
rs2790188,60042186,1.284e-180,0.991269
rs2790189,60042576,1.402e-176,0.972922
rs11812882,60042625,6.162e-30,0.172483
chr10:60042856:D,60042856,1.255e-168,0.936548
rs1867573,60042972,3.299e-180,0.992512
rs72797410,60043295,1.497e-70,0.322988
rs2590368,60043482,3.299e-180,0.992512
chr10:60043931:I,60043931,1.618e-18,0.088354
rs188769760,60044361,0.04053,0.00377656
rs1550773,60044441,2.872e-177,0.978977
chr10:60044467:D,60044467,2.872e-177,0.978977
rs2790190,60045028,1.06e-88,0.46658
rs2790191,60045091,3.235e-178,0.985095
rs2790193,60046226,3.299e-180,0.992512
rs2486486,60046654,3.299e-180,0.992512
rs1416765,60047077,3.299e-180,0.992512
rs3758567,60047177,3.101e-16,0.12736
rs41307579,60047267,9.44e-16,0.0760317
chr10:60047268:D,60047268,1.954e-06,0.0546905
rs2590369,60047794,3.299e-180,0.992512
chr10:60048580:D,60048580,7.198e-06,0.0305549
rs2590370,60049020,3.299e-180,0.992512
rs16912085,60049524,1.067e-31,0.230951
rs12241783,60049790,3.101e-16,0.12736
rs16912088,60049818,1.497e-70,0.322988
rs17620218,60050453,1.099e-08,0.0509957
rs72797417,60051438,6.466e-69,0.309596
rs1856565,60051899,1.575e-08,0.0589163
rs16912090,60051973,1.975e-70,0.322048
rs11006105,60052201,3.101e-16,0.12736
chr10:60052776:I,60052776,4.713e-87,0.474387
rs12264744,60052999,2.026e-14,0.110073
chr10:60053064:I,60053064,5.06e-31,0.198338
rs80090074,60053180,2.583e-07,0.0385164
chr10:60053288:D,60053288,1.823e-06,0.0575916
rs147267122,60053449,4.427e-11,0.0487051
rs112208531,60053735,6.157e-08,0.0252336
chr10:60054142:D,60054142,1.102e-08,0.0490732
chr10:60054144:D,60054144,8.645e-09,0.0493538
rs182138818,60054148,6.162e-30,0.172483
chr10:60054425:D,60054425,1.419e-16,0.127077
rs2590371,60054487,3.299e-180,0.992512
chr10:60054564:I,60054564,1.729e-88,0.46598
rs2590372,60055546,2.54e-138,0.778557
rs2590373,60055871,2.495e-87,0.461921
chr10:60056113:D,60056113,8.13e-09,0.0596711
rs2790194,60056113,9.307e-09,0.0586869
rs74409862,60056114,1.709e-93,0.532344
rs17693054,60056178,0.2903,0.00969653
rs143005132,60056906,0.6016,0.00859496
rs2590376,60057136,6.036e-64,0.376252
rs2590377,60057524,5.118e-76,0.417192
rs36008942,60057851,5.244e-80,0.439179
rs181077993,60058100,8.16e-80,0.42362
rs111965783,60058266,2.042e-85,0.45586
rs36146831,60058303,0.239,0.00701516
rs111320318,60058345,2.547e-82,0.443867
rs147314637,60058499,4.75e-79,0.409576
rs113157936,60058558,2.854e-57,0.361833
rs112715219,60058572,8.124e-87,0.575633
rs183470910,60058579,4.427e-11,0.0487051
rs187400954,60058657,5.022e-62,0.296839
rs2590288,60058814,2.008e-86,0.461329
rs149027662,60058999,9.44e-16,0.0760317
rs2790195,60059120,1.052e-85,0.453512
rs2590289,60059641,3.529e-86,0.453512
rs2790196,60059963,3.529e-86,0.453512
rs7078335,60059983,1.975e-06,0.0553159
chr10:60060001:I,60060001,3.529e-86,0.453512
rs1934334,60060397,3.529e-86,0.453512
rs1934335,60060628,2.587e-86,0.453395
rs965867,60061246,8.982e-114,0.651065
rs72797419,60061454,1.885e-68,0.307311
chr10:60061499:I,60061499,7.735e-13,0.100672
chr10:60061500:I,60061500,7.735e-13,0.100672
rs2893772,60061500,3.1e-13,0.103573
rs2893773,60061501,1.214e-84,0.438225
rs714113,60061939,2.587e-86,0.453395
rs75582210,60062183,6.506e-07,0.054924
rs16912110,60062411,2.89e-69,0.318317
rs2590290,60062956,2.329e-86,0.44656
rs2590291,60063361,2.587e-86,0.453395
rs2790197,60063442,1.34e-79,0.43334
chr10:60063665:I,60063665,1.081e-72,0.368256
chr10:60063678:D,60063678,2.497e-66,0.362561
rs2590292,60064307,2.587e-86,0.453395
rs920942,60064614,2.89e-69,0.318317
rs920943,60064782,2.587e-86,0.453395
rs920944,60064820,2.587e-86,0.453395
rs2590293,60065351,5.33e-114,0.629567
rs2590294,60065377,2.587e-86,0.453395
rs145409681,60065758,9.44e-16,0.0760317
rs59030640,60065855,4.745e-14,0.108438
rs1416767,60065877,2.587e-86,0.453395
chr10:60066276:I,60066276,1.15e-29,0.199158
rs114954520,60066410,1.529e-12,0.0867445
rs2790199,60066451,1.15e-29,0.199158
rs2790200,60066453,1.15e-29,0.199158
rs2790201,60066595,1.15e-29,0.199158
rs16912124,60066900,6.506e-07,0.054924
rs2590295,60066937,1.15e-29,0.199158
rs7903063,60067334,3.515e-07,0.054924
rs2790202,60067390,7.246e-30,0.196092
rs2486487,60068197,1.15e-29,0.199158
rs78017354,60068207,6.506e-07,0.054924
rs1934336,60068456,1.15e-29,0.199158
rs1934337,60068488,1.15e-29,0.199158
rs2590297,60068580,5.993e-30,0.19883
chr10:60068858:D,60068858,6.506e-07,0.054924
rs2790203,60068871,1.15e-29,0.199158
rs2590298,60069390,1.15e-29,0.199158
rs2486488,60069508,1.15e-29,0.199158
chr10:60069864:D,60069864,2.355e-29,0.200337
chr10:60069949:D,60069949,5.433e-08,0.0518105
rs114659261,60070300,7.526e-18,0.0875086
chr10:60070460:D,60070460,4.392e-07,0.0623455
rs2790204,60070560,4.19e-50,0.361399
rs143957142,60071029,9.44e-16,0.0760317
rs2393421,60071446,1.012e-13,0.0963824
rs2790205,60071848,2.445e-30,0.190493
rs2790206,60071878,2.445e-30,0.190493
rs2790207,60071899,1.27e-28,0.184002
rs2790208,60071956,6.735e-30,0.194286
rs7918606,60072120,4.36e-07,0.0622462
rs73284401,60072268,9.825e-18,0.121382
rs76766735,60072322,5.841e-16,0.0763029
rs74776530,60073437,5.866e-07,0.0572268
rs116890514,60073445,2.55e-17,0.0848381
rs16851,60073590,9.134e-08,0.049784
rs2590303,60074817,3.965e-29,0.202328
rs2486489,60076053,1.076e-07,0.0540896
chr10:60076343:D,60076343,2.287e-71,0.503713
rs139863894,60076522,9.44e-16,0.0760317
chr10:60077104:I,60077104,2.55e-17,0.0848381
rs116309775,60077623,2.55e-17,0.0848381
rs7072568,60078795,0.001273,0.0330663
rs60656861,60079516,8.219e-73,0.505199
rs75541582,60079637,1.057e-14,0.0754928
rs75065615,60080253,3.112e-17,0.0846088
rs117012249,60080395,2.995e-12,0.076495
rs75422975,60081719,4.864e-18,0.0901882
rs74494530,60081858,3.674e-14,0.0706172
rs78949655,60082379,5.933e-06,0.0549554
rs16912145,60082668,2.018e-45,0.330898
rs75233672,60083159,6.858e-29,0.204383
rs28734985,60084051,0.4799,6.59552e-05
rs80005542,60084312,1.551e-28,0.204383
rs112187169,60084394,4.09e-13,0.104725
chr10:60084397:D,60084397,2.125e-20,0.15296
rs4948476,60084621,0.07616,0.0110037
rs58890033,60085039,1.217e-22,0.142414
rs76009268,60085379,5.933e-06,0.0549554
rs57771397,60085685,3.61e-14,0.102742
rs78046936,60085906,0.008996,0.008782
rs75129407,60085925,7.732e-08,0.0134012
rs78626461,60085995,5.366e-06,0.0277197
rs74146626,60087544,0.01998,0.0246663
rs60841222,60087564,7.867e-12,0.0926853
rs73286369,60089352,1.277e-19,0.175524
rs77141457,60090140,0.0002261,0.0275713
rs78045910,60090595,6.156e-11,0.0819184
rs73286371,60090813,1.277e-19,0.175524
rs80303277,60090899,8.328e-23,0.208521
rs73286372,60091553,6.731e-10,0.0896445
rs61873953,60092695,2.002e-11,0.095678
rs78532356,60092776,1.291e-07,0.0505111
rs147979289,60093038,1.291e-07,0.0505111
rs73286375,60093838,6.731e-10,0.0896445
rs112660736,60095105,4.432e-21,0.153976
rs16912153,60095266,9.197e-10,0.0940091
rs16912155,60095850,8.397e-08,0.0507568
rs9663811,60096814,8.397e-08,0.0507568
chr10:60097613:I,60097613,0.02281,0.00645243
rs7080053,60097806,8.397e-08,0.0507568
chr10:60098430:I,60098430,0.0324,0.022647
rs4948291,60100089,0.2807,0.00398213
rs143799950,60102583,5.172e-11,0.0947123
rs55982952,60102659,0.06857,0.0229408
rs7069613,60103141,4.284e-14,0.129936
chr10:60103146:D,60103146,6.06e-13,0.0569256
rs77897703,60103492,8.397e-08,0.0507568
rs148450065,60103949,6.059e-07,0.0306892
rs140813029,60104814,0.03101,0.00844133
rs112705614,60104983,6.459e-15,0.144218
chr10:60105064:D,60105064,6.175e-16,0.119328
rs77477064,60105068,1.275e-22,0.201703
rs112966934,60105856,3.028e-19,0.171159
rs10509089,60106237,8.397e-08,0.0507568
rs16912160,60106443,8.397e-08,0.0507568
rs1963927,60106835,5.392e-11,0.102187
rs10733980,60107167,1.979e-09,0.0686289
rs112375844,60107624,1.524e-22,0.0961274
rs117354281,60107698,0.0125,0.0027043
rs16912161,60108329,6.242e-23,0.205815
rs75504986,60109837,8.397e-08,0.0507568
chr10:60110154:D,60110154,2.312e-08,0.0601254
rs79691378,60110276,8.397e-08,0.0507568
rs11599360,60110335,1.299e-09,0.0669785
rs7907716,60111701,8.397e-08,0.0507568
rs7907725,60111913,8.397e-08,0.0507568
rs16912166,60112026,0.0001188,0.0278582
rs74146628,60112351,0.09619,0.0214962
rs78427159,60113697,8.397e-08,0.0507568
chr10:60113802:D,60113802,0.03101,0.00844133
rs113801114,60114573,1.495e-07,0.0505111
rs73286393,60114950,2.692e-19,0.172006
rs115218071,60115019,8.397e-08,0.0507568
rs1905455,60115223,1.829e-08,0.0593936
rs12255735,60116030,2.819e-11,0.0971729
rs114809360,60118546,8.397e-08,0.0507568
rs12358567,60118624,1.299e-09,0.0669785
rs10826172,60118681,2.565e-11,0.102594
rs79659583,60119131,8.397e-08,0.0507568
rs114046963,60119742,6.671e-10,0.0723268
rs79070101,60120492,0.1225,0.021651
rs12250046,60121081,4.322e-08,0.0565301
rs11593650,60121414,4.824e-22,0.0941995
rs117568928,60121465,1.022e-12,0.0620262
rs74398168,60121961,1.489e-07,0.0510041
rs11006120,60121976,0.4619,0.00250537
rs11006121,60122066,2.295e-11,0.11347
rs7912527,60122659,0.1237,0.0228846
rs4145785,60122678,4.707e-11,0.0999733
rs2306605,60122994,0.0001252,0.0270802
rs73288305,60123486,2.614e-23,0.210593
rs41307528,60124050,1.045e-19,0.179982
rs41307530,60124275,1.457e-12,0.115976
rs56895589,60124780,1.045e-19,0.179982
rs10826173,60125388,8.942e-09,0.06007
chr10:60125860:D,60125860,1.095e-08,0.0601881
chr10:60125862:D,60125862,2.431e-08,0.0609768
rs11006122,60125877,2.461e-11,0.101996
rs73288316,60126535,1.564e-19,0.17775
rs11818745,60126553,2.391e-09,0.0662249
rs117871247,60127223,8.421e-08,0.0112057
rs10826174,60127410,2.461e-11,0.101996
chr10:60127574:D,60127574,5.299e-17,0.164776
rs74377516,60127639,0.0001227,0.0270982
rs61749178,60127732,0.5724,0.00767134
rs75362994,60127838,0.0001227,0.0270982
rs58388034,60128062,1.457e-12,0.115976
rs3802699,60128364,0.1237,0.0228846
rs80063617,60129387,0.04534,0.0135446
rs78097569,60130436,2.578e-12,0.116476
rs75696796,60130617,8.397e-08,0.0507568
rs10826175,60131056,1.111e-08,0.0595695
rs150886376,60131137,1.344e-06,0.0304059
rs56713413,60131391,8.152e-14,0.12669
rs11006124,60131851,0.418,0.0068394
rs77479779,60132887,8.397e-08,0.0507568
chr10:60133183:D,60133183,8.397e-08,0.0507568
rs73288324,60134032,1.457e-12,0.115976
rs7086017,60134053,0.1332,0.0210419
chr10:60134095:D,60134095,7.647e-07,0.0485195
rs1994174,60134096,4.915e-23,0.206927
rs58063271,60134779,8.397e-08,0.0507568
rs60414542,60134909,9.838e-08,0.054528
rs73288325,60135028,1.48e-12,0.113258
rs73288385,60135284,1.48e-12,0.113258
rs76126550,60135615,8.397e-08,0.0507568
rs78383334,60135756,8.397e-08,0.0507568
chr10:60135868:D,60135868,4.209e-10,0.0723268
rs145047211,60135900,4.209e-10,0.0723268
rs111520469,60135973,4.715e-07,0.0222478
rs80033878,60135989,8.397e-08,0.0507568
rs147821091,60136897,2.064e-07,0.0573199
rs116223753,60136900,2.064e-07,0.0573199
rs78228191,60137237,3.94e-10,0.0405913
rs116898760,60137283,3.821e-11,0.0594047
rs73288386,60137450,7.858e-21,0.173853
rs16912171,60139066,1.403e-06,0.0346377
rs116854338,60139203,3.479e-07,0.0358331
rs16912172,60139784,3.771e-06,0.0296978
rs12355138,60140709,0.05166,0.0305092
rs10826176,60141537,0.09866,4.1623e-05
rs16912173,60141574,5.3e-10,0.0436429
rs9971282,60142116,0.5836,0.0623808
rs11006125,60142402,0.9928,0.057063
rs9971104,60142800,0.4855,0.0591623
rs11006126,60142880,0.4702,0.0627686
rs11006127,60143021,0.3102,0.00628364
rs10826177,60144039,0.4032,0.00538009
chr10:60144073:D,60144073,0.02669,0.0323489
rs4390300,60144207,0.03966,0.0352899
rs2279340,60144884,NA,0.0615753
rs2279339,60144998,0.9743,0.0430174
rs16912174,60145052,2.566e-09,0.0416466
rs12247015,60145079,0.03029,0.0418547
rs1937,60145342,0.2053,0.0135251
rs4397793,60145597,0.4529,0.0265503
rs3900887,60145795,0.1996,0.0216418
chr10:60145842:D,60145842,0.4348,0.055009
chr10:60145845:D,60145845,0.5677,0.0227108
rs78325627,60146061,0.05631,0.00148777
rs10826178,60147270,0.003893,0.0460926
rs11006129,60147558,0.1925,0.0216428
rs10763537,60147784,0.00383,0.0463184
rs2277256,60147934,0.0003727,0.0116399
chr10:60148415:I,60148415,0.2035,0.021788
rs2306604,60148692,0.003893,0.0460926
rs16912188,60148751,1.475e-08,0.035078
rs11006130,60150445,0.2284,0.0213203
rs10826179,60151026,0.004242,0.0460926
rs16912196,60151146,0.02689,0.00117041
rs16912197,60151242,0.02689,0.00117041
rs79356971,60152159,1.475e-08,0.035078
rs77124850,60152545,3.649e-07,0.0336254
rs112938146,60153532,1.124e-08,0.029732
rs75491345,60153621,0.2035,0.021788
chr10:60153675:D,60153675,3.452e-09,0.038225
rs41283688,60154186,0.3848,0.016379
rs1049432,60155120,0.5344,0.0570962
